Component_1,Smiles_1,Component_2,Smiles_2,T_EP,potential_1,potential_2,spot_coef_1_1,spot_coef_1_2,spot_coef_2_1,spot_coef_2_2,spot_coef_3_1,spot_coef_3_2,spot_coef_4_1,spot_coef_4_2,spot_coef_5_1,spot_coef_5_2,spot_coef_6_1,spot_coef_6_2
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],453.7,-0.007000916666666669,-0.005840250000000001,-0.02196,-0.02392,-0.00403,-0.02297,-0.03792,-0.03190,-0.00845,-0.00594,0.33208,0.30469,-0.55059,-0.45088
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],411.7,-0.007000916666666669,-0.005840250000000001,-0.02196,-0.02392,-0.00403,-0.02297,-0.03792,-0.03190,-0.00845,-0.00594,0.33208,0.30469,-0.55059,-0.45088
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],416.4,-0.007000916666666669,-0.005840250000000001,-0.02196,-0.02392,-0.00403,-0.02297,-0.03792,-0.03190,-0.00845,-0.00594,0.33208,0.30469,-0.55059,-0.45088
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],417.7,-0.007000916666666669,-0.005840250000000001,-0.02196,-0.02392,-0.00403,-0.02297,-0.03792,-0.03190,-0.00845,-0.00594,0.33208,0.30469,-0.55059,-0.45088
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],433.3,-0.007000916666666669,-0.005840250000000001,-0.02196,-0.02392,-0.00403,-0.02297,-0.03792,-0.03190,-0.00845,-0.00594,0.33208,0.30469,-0.55059,-0.45088
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],433.1,-0.007000916666666669,-0.005840250000000001,-0.02196,-0.02392,-0.00403,-0.02297,-0.03792,-0.03190,-0.00845,-0.00594,0.33208,0.30469,-0.55059,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],568.7,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],564.0,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],558.7,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],548.4,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],540.8,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],532.6,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],522.3,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],515.8,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],503.3,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],514.6,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],526.4,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],530.4,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],534.5,-0.007349583333333335,-0.005840250000000001,-0.02664,-0.02392,0.02711,-0.02297,-0.05013,-0.03190,-0.00814,-0.00594,0.42343,0.30469,-0.49095,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],573.4,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],563.2,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],542.9,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],531.7,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],518.8,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],497.7,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],478.2,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],484.8,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],490.9,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],496.6,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],500.4,-0.007257583333333335,-0.005840250000000001,-0.02722,-0.02392,0.04751,-0.02297,-0.04654,-0.03190,-0.00772,-0.00594,0.40638,0.30469,-0.49757,-0.45088
[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],Malonic Acid,O=C(O)CC(=O)O,255.17,-0.005568083333333334,-0.00564925,-0.03008,-0.02385,0.04532,0.02968,-0.02533,0.01794,-0.00816,-0.00862,0.31657,-0.64424,-0.45449,-0.19133
[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],Oxalic Acid,O=C(O)C(=O)O,250.99,-0.005568083333333334,-0.006627916666666668,-0.03008,-0.02391,0.04532,0.03460,-0.02533,0.00788,-0.00816,-0.00377,0.31657,-0.78965,-0.45449,-0.05361
[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],Suberic Acid,O=C(O)CCCCCCC(=O)O,315.9,-0.005568083333333334,-0.004568416666666668,-0.03008,-0.03279,0.04532,0.03847,-0.02533,0.04513,-0.00816,-0.02055,0.31657,-0.43879,-0.45449,-0.52497
[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],Succinic Acid,O=C(O)CCC(=O)O,352.6,-0.005568083333333334,-0.005095666666666668,-0.03008,-0.02621,0.04532,0.03140,-0.02533,0.02781,-0.00816,-0.01426,0.31657,-0.52097,-0.45449,-0.34331
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Arginine,NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],298.22,-0.007889000000000002,-0.008827000000000002,-0.02698,-0.00885,0.05027,-0.00868,-0.04137,-0.00336,-0.00222,-0.00703,0.33394,0.02513,-0.56291,-0.98571
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Arginine,NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],299.55,-0.007889000000000002,-0.008827000000000002,-0.02698,-0.00885,0.05027,-0.00868,-0.04137,-0.00336,-0.00222,-0.00703,0.33394,0.02513,-0.56291,-0.98571
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Arginine,NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],299.31,-0.007889000000000002,-0.008827000000000002,-0.02698,-0.00885,0.05027,-0.00868,-0.04137,-0.00336,-0.00222,-0.00703,0.33394,0.02513,-0.56291,-0.98571
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Aspartic acid,[NH3+][C@@H](CC(=O)O)C(=O)[O-],298.23,-0.007889000000000002,-0.005987000000000002,-0.02698,0.01144,0.05027,0.03515,-0.04137,-0.01069,-0.00222,-0.01182,0.33394,-0.15178,-0.56291,-0.53238
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Aspartic acid,[NH3+][C@@H](CC(=O)O)C(=O)[O-],305.96,-0.007889000000000002,-0.005987000000000002,-0.02698,0.01144,0.05027,0.03515,-0.04137,-0.01069,-0.00222,-0.01182,0.33394,-0.15178,-0.56291,-0.53238
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Aspartic acid,[NH3+][C@@H](CC(=O)O)C(=O)[O-],304.93,-0.007889000000000002,-0.005987000000000002,-0.02698,0.01144,0.05027,0.03515,-0.04137,-0.01069,-0.00222,-0.01182,0.33394,-0.15178,-0.56291,-0.53238
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],518.3,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],520.4,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],471.2,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],472.6,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],421.4,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],422.7,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],368.4,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],316.3,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],317.7,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],326.9,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],328.3,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],331.6,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],333.3,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],341.3,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],340.9,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],341.3,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],341.6,-0.007889000000000002,-0.005840250000000001,-0.02698,-0.02392,0.05027,-0.02297,-0.04137,-0.03190,-0.00222,-0.00594,0.33394,0.30469,-0.56291,-0.45088
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Glutamic acid,[NH3+][C@@H](CCC(=O)O)C(=O)[O-],303.7,-0.007889000000000002,-0.006153500000000002,-0.02698,0.00069,0.05027,0.02268,-0.04137,-0.00110,-0.00222,-0.01295,0.33394,-0.12458,-0.56291,-0.62990
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Glutamic acid,[NH3+][C@@H](CCC(=O)O)C(=O)[O-],302.41,-0.007889000000000002,-0.006153500000000002,-0.02698,0.00069,0.05027,0.02268,-0.04137,-0.00110,-0.00222,-0.01295,0.33394,-0.12458,-0.56291,-0.62990
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Glutamic acid,[NH3+][C@@H](CCC(=O)O)C(=O)[O-],302.01,-0.007889000000000002,-0.006153500000000002,-0.02698,0.00069,0.05027,0.02268,-0.04137,-0.00110,-0.00222,-0.01295,0.33394,-0.12458,-0.56291,-0.62990
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],L-Methionine,CSCC[C@H]([NH3+])C(=O)[O-],299.12,-0.007889000000000002,-0.006225416666666667,-0.02698,-0.01362,0.05027,0.02099,-0.04137,0.00599,-0.00222,-0.01037,0.33394,-0.05612,-0.56291,-0.68923
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],L-Methionine,CSCC[C@H]([NH3+])C(=O)[O-],297.41,-0.007889000000000002,-0.006225416666666667,-0.02698,-0.01362,0.05027,0.02099,-0.04137,0.00599,-0.00222,-0.01037,0.33394,-0.05612,-0.56291,-0.68923
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],L-Methionine,CSCC[C@H]([NH3+])C(=O)[O-],292.26,-0.007889000000000002,-0.006225416666666667,-0.02698,-0.01362,0.05027,0.02099,-0.04137,0.00599,-0.00222,-0.01037,0.33394,-0.05612,-0.56291,-0.68923
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],L-Serine,[NH3+][C@@H](CO)C(=O)[O-],298.06,-0.007889000000000002,-0.006574250000000002,-0.02698,0.01506,0.05027,-0.00195,-0.04137,-0.02193,-0.00222,-0.01329,0.33394,0.03456,-0.56291,-0.66072
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],L-Serine,[NH3+][C@@H](CO)C(=O)[O-],299.53,-0.007889000000000002,-0.006574250000000002,-0.02698,0.01506,0.05027,-0.00195,-0.04137,-0.02193,-0.00222,-0.01329,0.33394,0.03456,-0.56291,-0.66072
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],L-Serine,[NH3+][C@@H](CO)C(=O)[O-],303.56,-0.007889000000000002,-0.006574250000000002,-0.02698,0.01506,0.05027,-0.00195,-0.04137,-0.02193,-0.00222,-0.01329,0.33394,0.03456,-0.56291,-0.66072
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],L-Threonine,C[C@@H](O)[C@H]([NH3+])C(=O)[O-],295.3,-0.007889000000000002,-0.006579250000000001,-0.02698,-0.00191,0.05027,0.01168,-0.04137,-0.00450,-0.00222,-0.01135,0.33394,-0.04368,-0.56291,-0.69215
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],L-Threonine,C[C@@H](O)[C@H]([NH3+])C(=O)[O-],293.36,-0.007889000000000002,-0.006579250000000001,-0.02698,-0.00191,0.05027,0.01168,-0.04137,-0.00450,-0.00222,-0.01135,0.33394,-0.04368,-0.56291,-0.69215
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],L-Threonine,C[C@@H](O)[C@H]([NH3+])C(=O)[O-],303.11,-0.007889000000000002,-0.006579250000000001,-0.02698,-0.00191,0.05027,0.01168,-0.04137,-0.00450,-0.00222,-0.01135,0.33394,-0.04368,-0.56291,-0.69215
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,339.9,-0.007889000000000002,-0.002838833333333334,-0.02698,-0.04230,0.05027,0.03237,-0.04137,0.08401,-0.00222,-0.01915,0.33394,-0.55203,-0.56291,-0.62358
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,335.6,-0.007889000000000002,-0.002838833333333334,-0.02698,-0.04230,0.05027,0.03237,-0.04137,0.08401,-0.00222,-0.01915,0.33394,-0.55203,-0.56291,-0.62358
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,332.7,-0.007889000000000002,-0.002838833333333334,-0.02698,-0.04230,0.05027,0.03237,-0.04137,0.08401,-0.00222,-0.01915,0.33394,-0.55203,-0.56291,-0.62358
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,327.4,-0.007889000000000002,-0.002838833333333334,-0.02698,-0.04230,0.05027,0.03237,-0.04137,0.08401,-0.00222,-0.01915,0.33394,-0.55203,-0.56291,-0.62358
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,322.9,-0.007889000000000002,-0.002838833333333334,-0.02698,-0.04230,0.05027,0.03237,-0.04137,0.08401,-0.00222,-0.01915,0.33394,-0.55203,-0.56291,-0.62358
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,325.0,-0.007889000000000002,-0.002838833333333334,-0.02698,-0.04230,0.05027,0.03237,-0.04137,0.08401,-0.00222,-0.01915,0.33394,-0.55203,-0.56291,-0.62358
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,328.2,-0.007889000000000002,-0.002838833333333334,-0.02698,-0.04230,0.05027,0.03237,-0.04137,0.08401,-0.00222,-0.01915,0.33394,-0.55203,-0.56291,-0.62358
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,333.7,-0.007889000000000002,-0.002838833333333334,-0.02698,-0.04230,0.05027,0.03237,-0.04137,0.08401,-0.00222,-0.01915,0.33394,-0.55203,-0.56291,-0.62358
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,337.4,-0.007889000000000002,-0.002838833333333334,-0.02698,-0.04230,0.05027,0.03237,-0.04137,0.08401,-0.00222,-0.01915,0.33394,-0.55203,-0.56291,-0.62358
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Urea,NC(N)=O,300.29,-0.007889000000000002,-0.0057115,-0.02698,-0.00407,0.05027,-0.02539,-0.04137,-0.01001,-0.00222,-0.00041,0.33394,-0.04974,-0.56291,-0.49525
[N5555]Br,CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Br-],Erythritol,OC[C@H](O)[C@H](O)CO,346.6407407,-0.005342166666666668,-0.005700833333333334,-0.03179,-0.01648,0.04576,0.02401,-0.01868,0.01642,-0.00623,-0.01639,0.29022,-0.18036,-0.46872,-0.63717
[N6666]Br,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[Br-],Adipic Acid,O=C(O)CCCCC(=O)O,344.9,-0.006010583333333334,-0.004817,-0.03111,-0.02954,0.04411,0.03615,-0.01551,0.03670,-0.00245,-0.01950,0.23070,-0.43569,-0.53345,-0.47607
1-(Trifluoromethyl)urea,NC(=O)NC(F)(F)F,Ethylammonium chloride,CC[NH3+].[Cl-],293.15,-0.0040778333333333335,-0.005892250000000002,-0.02336,-0.00532,-0.00100,0.02527,0.02259,-0.02918,0.00435,-0.02136,-0.40286,0.21161,-0.25642,-0.53395
"1,1-Dimethylurea",CN(C)C(N)=O,ChCl,C[N+](C)(C)CCO.[Cl-],392.15,-0.0055477500000000015,-0.005840250000000001,-0.02523,-0.02392,0.02072,-0.02297,-0.00652,-0.03190,-0.00961,-0.00594,0.17254,0.30469,-0.58665,-0.45088
"1,3-Dimethylurea",CNC(=O)NC,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],296.15,-0.005518750000000001,-0.0059580000000000015,-0.02544,-0.02814,0.02183,0.01844,0.00949,-0.03773,-0.01080,-0.00664,0.03305,0.36391,-0.65210,-0.41164
"1,3-Dimethylurea",CNC(=O)NC,ChCl,C[N+](C)(C)CCO.[Cl-],329.15,-0.005518750000000001,-0.005840250000000001,-0.02544,-0.02392,0.02183,-0.02297,0.00949,-0.03190,-0.01080,-0.00594,0.03305,0.30469,-0.65210,-0.45088
"1,8-Cineole",CC12CCC(CC1)C(C)(C)O2,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,260.15,-0.003389666666666667,-0.0035664166666666674,-0.03979,-0.04089,0.02002,0.02775,0.03335,0.06998,0.00311,-0.01607,0.08421,-0.57823,-0.61337,-0.52688
1-Methylurea,CNC(N)=O,ChCl,C[N+](C)(C)CCO.[Cl-],302.15,-0.005473916666666668,-0.005840250000000001,-0.01749,-0.02392,0.00419,-0.02297,0.00150,-0.03190,-0.00577,-0.00594,-0.01533,0.30469,-0.55407,-0.45088
1-Methylurea,CNC(N)=O,Ethylammonium chloride,CC[NH3+].[Cl-],302.15,-0.005473916666666668,-0.005892250000000002,-0.01749,-0.00532,0.00419,0.02527,0.00150,-0.02918,-0.00577,-0.02136,-0.01533,0.21161,-0.55407,-0.53395
