Component_1,Smiles_1,H_1,T_1,Component_2,Smiles_2,H_2,T_2,T_EP,X_1,Phase_diagram,Type
Glycolic Acid,O=C(O)CO,19.3,350.8,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,246.38,0.7,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,563.15,0.054,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,532.58,0.101,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,504.58,0.152,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,477.55,0.204,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,450.18,0.25,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,420.15,0.301,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,387.98,0.351,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,364.15,0.402,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,335.38,0.452,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,301.95,0.501,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,287.45,0.549,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,297.38,0.6,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,300.78,0.649,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,306.72,0.7,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,313.95,0.753,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,321.95,0.799,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,330.28,0.85,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,337.62,0.9,Yes,III
Glycolic Acid,O=C(O)CO,19.3,350.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,345.42,0.95,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,557.5,0.1,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,453.8,0.2,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,402.2,0.301,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,332.3,0.4,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,330.4,0.5,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,328.3,0.6,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,329.4,0.7,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,330.2,0.799,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,332.2,0.9,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,337.3,0.102,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,329,0.204,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,324.1,0.275,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,315.7,0.403,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,308.5,0.506,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,301.6,0.597,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,307.2,0.7,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,313.2,0.797,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,318.7,0.899,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,536.25,0.056,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,513.25,0.102,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,488.25,0.14,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,451.65,0.192,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,415.78,0.25,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,371.45,0.319,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,335.42,0.409,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,334.62,0.417,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,318.55,0.5,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,320.78,0.592,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,320.95,0.604,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,322.28,0.668,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,322.55,0.694,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,322.73,0.792,Yes,III
Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,60.96,324.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,323.35,0.868,Yes,III
Hexanoic acid,CCCCCC(=O)O,15.4,270.15,Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,217.15,0.5,No,V
Hydroquinone ,Oc1ccc(O)cc1,27.11,445.45,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,332.16,0.5,Yes,III
Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,547.62,0.105,Yes,III
Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,495.92,0.203,Yes,III
Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,443.15,0.305,Yes,III
Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,395.82,0.387,Yes,III
Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,351.25,0.487,Yes,III
Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,326.05,0.604,Yes,III
Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,335.08,0.697,Yes,III
Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,338.62,0.771,Yes,III
Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,344.52,0.889,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,355.6607299,0.4,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,339.1636549,0.5,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,303.6994036,0.6,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,294.4965504,0.7,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,301.8286516,0.8,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,357.7935827,0.9,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,367.3330734,0.4,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,361.2913145,0.5,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,355.9790388,0.6,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,329.2685869,0.7,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,338.5459768,0.8,Yes,III
Imidazole,c1c[nH]cn1,13.1,359.3,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,341.9881115,0.9,Yes,III
Itaconic acid,C=C(CC(=O)O)C(=O)O,32.2,444.46,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,330.15,0.5,No,III
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,37.3,368,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,541.85,0.119,Yes,III
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,37.3,368,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,500.92,0.211,Yes,III
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,37.3,368,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,465.85,0.305,Yes,III
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,37.3,368,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,418.68,0.397,Yes,III
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,37.3,368,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,390.52,0.495,Yes,III
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,37.3,368,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,366.25,0.602,Yes,III
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,37.3,368,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,349.75,0.69,Yes,III
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,37.3,368,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,354.72,0.787,Yes,III
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,37.3,368,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,361.62,0.897,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,Alanine,CC([NH3+])C(=O)[O-],22,570.15,298.15,0.5,No,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,Benzyltripropylammonium chloride,CCC[N+](CCC)(CCC)Cc1ccccc1.[Cl-],,478.16,216.86,0.75,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,298.15,0.5,No,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,565.55,0.05,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,537.15,0.104,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,501.55,0.153,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,466.85,0.201,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,434.82,0.251,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,406.45,0.303,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,386.65,0.347,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,351.42,0.401,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,316.88,0.45,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,296.95,0.498,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,287.75,0.901,Yes,III
Lactic Acid,CC(O)C(=O)O,11.34,289.95,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,288.35,0.95,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,573.45,0.1,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,518.85,0.202,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,478.45,0.299,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,433.35,0.402,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,381.95,0.498,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,315.95,0.59,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,313.85,0.597,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,312.86,0.657,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,312.55,0.704,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,315.65,0.799,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,314.52,0.805,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,316.95,0.891,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,317.39,0.906,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,493.45,0.107,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,467.35,0.202,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,436.25,0.298,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,393.45,0.416,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,348.85,0.511,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,333.62,0.549,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,320.68,0.599,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,319.62,0.605,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,321.45,0.608,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,308.52,0.698,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,303.82,0.702,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,310.43,0.782,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,310.35,0.8,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,316.97,0.901,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,316.05,0.902,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,481.25,0.092,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,443.25,0.205,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,419.55,0.287,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,380.75,0.396,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,358.35,0.497,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,334.28,0.553,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,298.86,0.599,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,296.26,0.636,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,300.72,0.701,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,295.7,0.702,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,311.59,0.801,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,310.65,0.804,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,316.65,0.882,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,316.74,0.903,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,548.53,0.047,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,513.35,0.123,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,505.7,0.16,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,483.78,0.208,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,473.4,0.252,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,444.35,0.309,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,423.45,0.342,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,373.75,0.439,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,343.85,0.503,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,324.2,0.554,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,316.05,0.589,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,313.2,0.655,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,313.38,0.703,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,315.88,0.802,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,316.48,0.9,Yes,III
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,338.64,0.1006,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,331.8,0.1992,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,325.03,0.2923,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,316.65,0.3977,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,312.78,0.4959,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,308.39,0.7,Yes,V
Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,316.95,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,312.46,0.8932,Yes,V
