Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,Phase_diagram,Solubility#1,Solubility#2,bins
[N4444]Br,Oxalic Acid,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],O=C(O)C(=O)O,0.5,250.99,No,358.0591776440005,27.928344319503736,5
[N4444]Cl,Arginine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],0.857142857,298.22,No,957.2363424803849,10.44674084781201,9
[N4444]Cl,Arginine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],0.875,299.55,No,1116.775734196687,8.95434928767784,9
[N4444]Cl,Arginine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],0.888888889,299.31,No,1276.3151262320675,7.835055617903675,9
[N4444]Cl,Aspartic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CC(=O)O)C(=O)[O-],0.9,298.23,No,1879.2333756564447,5.321318857753283,9
[N4444]Cl,Aspartic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CC(=O)O)C(=O)[O-],0.909090909,305.96,No,2088.037081765875,4.789186977246063,9
[N4444]Cl,Aspartic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CC(=O)O)C(=O)[O-],0.916666667,304.93,No,2296.8408024915652,4.353806319163351,9
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.094,518.3,Yes,20.651871355230902,484.2176201851609,1
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.099,520.4,Yes,21.87107645566487,457.2248659214888,1
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.197,471.2,Yes,48.83266610879841,204.78095498042552,2
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.197,472.6,Yes,48.83266610879841,204.78095498042552,2
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.304,421.4,Yes,86.94089349692949,115.02067206559329,3
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.308,422.7,Yes,88.59401361970349,112.874443672072,3
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.394,368.4,Yes,129.41462338404332,77.27102037243954,4
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.51,316.3,Yes,207.1733321406424,48.26876073611331,5
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.512,317.7,Yes,208.83817730409982,47.88396513075525,5
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.575,326.9,Yes,269.301436358136,37.13311052192568,6
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.588,328.3,Yes,284.0794805652098,35.201416097015574,6
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.704,331.6,Yes,473.41357084814507,21.123179849036596,7
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.711,333.3,Yes,489.7015888763037,20.420599457205263,7
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.809,341.3,Yes,843.0918857804342,11.8611033609263,8
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.811,340.9,Yes,854.1198304738035,11.707959051193939,8
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.875,341.3,Yes,1393.3422142007912,7.176987747935214,9
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.886,341.6,Yes,1546.993987195365,6.4641492357249435,9
[N4444]Cl,Glutamic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CCC(=O)O)C(=O)[O-],0.888888889,303.7,No,1511.1751529268754,6.617366610767648,9
[N4444]Cl,Glutamic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CCC(=O)O)C(=O)[O-],0.9,302.41,No,1700.0720451301547,5.8821036606330495,9
[N4444]Cl,Glutamic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CCC(=O)O)C(=O)[O-],0.909090909,302.01,No,1888.9689369556393,5.293893300393028,9
[N4444]Cl,L-Methionine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],CSCC[C@H]([NH3+])C(=O)[O-],0.9,299.12,No,1676.3167241899248,5.965459781970779,9
[N4444]Cl,L-Methionine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],CSCC[C@H]([NH3+])C(=O)[O-],0.909090909,297.41,No,1862.5741359399733,5.368913809679508,9
[N4444]Cl,L-Methionine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],CSCC[C@H]([NH3+])C(=O)[O-],0.916666667,292.26,No,2048.831560728041,4.880830709405196,9
[N4444]Cl,L-Serine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CO)C(=O)[O-],0.888888889,298.06,No,2115.6423382159737,4.726696861451804,9
[N4444]Cl,L-Serine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CO)C(=O)[O-],0.9,299.53,No,2380.097627815362,4.201508326017186,9
[N4444]Cl,L-Serine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CO)C(=O)[O-],0.909090909,303.56,No,2644.552916885838,3.781357497574962,9
[N4444]Cl,L-Threonine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[C@@H](O)[C@H]([NH3+])C(=O)[O-],0.888888889,295.3,No,1866.5144413207806,5.3575797639817955,9
[N4444]Cl,L-Threonine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[C@@H](O)[C@H]([NH3+])C(=O)[O-],0.9,293.36,No,2099.828744123572,4.7622931288969506,9
[N4444]Cl,L-Threonine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[C@@H](O)[C@H]([NH3+])C(=O)[O-],0.909090909,303.11,No,2333.143046459733,4.286063820721927,9
[N4444]Cl,Urea,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],NC(N)=O,0.8,300.29,No,1851.0989742906602,5.402196283876172,8
[N5555]Br,Erythritol,CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Br-],OC[C@H](O)[C@H](O)CO,0.434,346.6407407,No,237.6472976241866,42.07916563736363,4
"1,1-Dimethylurea",ChCl,CN(C)C(N)=O,C[N+](C)(C)CCO.[Cl-],0.62,392.15,No,102.95963577888891,97.12544070644844,6
"1,3-Dimethylurea",[N2222]Br,CNC(=O)NC,CC[N+](CC)(CC)CC.[Br-],0.666666667,296.15,No,83.85079880677476,119.25944823786276,7
"1,3-Dimethylurea",ChCl,CNC(=O)NC,C[N+](C)(C)CCO.[Cl-],0.61,329.15,No,98.70158632566768,101.31549423131679,6
"1,8-Cineole",Ibuprofen,CC12CCC(CC1)C(C)(C)O2,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.6,260.15,No,112.16496594517297,89.15439786152186,6
1-Methylurea,ChCl,CNC(N)=O,C[N+](C)(C)CCO.[Cl-],0.666666667,302.15,No,106.11633952290323,94.23619439720392,7
"2,2,2-Trifluoroacetamide",Benzyltriphenylphosphonium chloride,NC(=O)C(F)(F)F,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.25,372.87,No,9.689242727367802,1032.0724004317124,3
"2,2,2-Trifluoroacetamide",Benzyltriphenylphosphonium chloride,NC(=O)C(F)(F)F,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.333333333,374.69,No,14.533864069250907,688.0482679865473,3
"2,2,2-Trifluoroacetamide",Benzyltriphenylphosphonium chloride,NC(=O)C(F)(F)F,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.5,387.58,No,29.067728182103405,344.02413347723746,5
"2,2,2-Trifluoroacetamide",Benzyltriphenylphosphonium chloride,NC(=O)C(F)(F)F,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.666666667,406.92,No,58.135456451409986,172.01206648060062,7
"2,2,2-Trifluoroacetamide",Benzyltriphenylphosphonium chloride,NC(=O)C(F)(F)F,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.833333333,403.05,No,145.3386405617043,68.80482686057907,8
"2,2,2-Trifluoroacetamide",ChCl,NC(=O)C(F)(F)F,C[N+](C)(C)CCO.[Cl-],0.6,294.0,No,121.43655193158861,82.34752914948962,6
"2,2,2-Trifluoroacetamide",ChCl,NC(=O)C(F)(F)F,C[N+](C)(C)CCO.[Cl-],0.64,270.0,No,143.9248022892902,69.48072771988184,6
"2,2,2-Trifluoroacetamide",ChCl,NC(=O)C(F)(F)F,C[N+](C)(C)CCO.[Cl-],0.667,243.14,No,162.15851879553475,61.66805218916049,7
"2,2,2-Trifluoroacetamide",ChCl,NC(=O)C(F)(F)F,C[N+](C)(C)CCO.[Cl-],0.67,243.0,No,164.36866625083715,60.83884616268259,7
"2,2,2-Trifluoroacetamide",ChCl,NC(=O)C(F)(F)F,C[N+](C)(C)CCO.[Cl-],0.71,229.0,No,198.2067859113285,50.45235940849012,7
"2,2,2-Trifluoroacetamide",Ethylammonium chloride,NC(=O)C(F)(F)F,CC[NH3+].[Cl-],0.33,300.0,Yes,68.27487900794758,146.46675534695484,3
"2,2,2-Trifluoroacetamide",Ethylammonium chloride,NC(=O)C(F)(F)F,CC[NH3+].[Cl-],0.5,298.7,Yes,138.6186937434087,72.14034218581358,5
"2,2,2-Trifluoroacetamide",Ethylammonium chloride,NC(=O)C(F)(F)F,CC[NH3+].[Cl-],0.6,294.0,Yes,207.92804061511305,48.09356145720906,6
"2,2,2-Trifluoroacetamide",Ethylammonium chloride,NC(=O)C(F)(F)F,CC[NH3+].[Cl-],0.67,302.5,Yes,281.43795396389044,35.53181033032609,7
"2,2,2-Trifluoroacetamide",Ethylammonium chloride,NC(=O)C(F)(F)F,CC[NH3+].[Cl-],0.75,308.0,Yes,415.8560812302261,24.046780728604528,8
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.272727273,350.19,No,11.8660614723485,842.7396085300094,3
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.333333333,363.73,No,15.821415250978099,632.0547082146642,3
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.5,336.8,No,31.64283054942044,316.0273536332911,5
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.6,331.55,No,47.464245824130664,210.68490242219409,6
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.666666667,273.15,No,63.28566119376937,158.01367657962504,7
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.75,241.36,No,94.92849164826131,105.34245121109703,8
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.8,223.88,No,126.5713221976818,79.00683840832275,8
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.857142857,211.16,No,189.8569830750229,52.67122566699826,9
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.888888889,203.86,No,253.1426446801489,39.50341915972005,9
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.909090909,206.11,No,316.42830514613337,31.60273539809212,9
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.933333333,206.37,No,442.9996253186738,22.573382523306776,9
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.6,330.5,No,131.24382278372207,76.1940622262969,6
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.668,323.6,No,176.04593096290432,56.80335776750875,7
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.75,290.8,No,262.48764556744413,38.09703111314844,8
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.8,316.3,No,349.983527423259,28.572773334861324,8
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.833,325.0,No,436.43155440654874,22.913100345362995,8
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.9,339.8,No,787.4629367023327,12.699010371049479,9
"2,4,6-Trimethylphenol",ChCl,Cc1cc(C)c(O)c(C)c1,C[N+](C)(C)CCO.[Cl-],0.67,307.06,Yes,198.03982847685307,50.49489325915469,7
"3,4-Dimethylphenol",ChCl,Cc1ccc(O)cc1C,C[N+](C)(C)CCO.[Cl-],0.67,273.16,No,177.64315407089657,56.29262806271186,7
4-Hydroxybenzoic acid,ChCl,O=C(O)c1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.33,360.15,No,48.723188235694025,205.24108462742427,3
5-Phenylvaleric Acid,ChCl,O=C(O)CCCCc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.6,293.15,No,191.47329293971035,52.22660479938957,6
Acetamide,ChCl,CC(N)=O,C[N+](C)(C)CCO.[Cl-],0.67,324.16,No,85.89083651607821,116.42685536224884,7
Acetamide,Ethylammonium chloride,CC(N)=O,CC[NH3+].[Cl-],0.25,335.15,Yes,24.145063318045455,414.1633371707182,3
Acetamide,Ethylammonium chloride,CC(N)=O,CC[NH3+].[Cl-],0.333333333,330.15,Yes,36.21759492274179,276.1088918613088,3
Acetamide,Ethylammonium chloride,CC(N)=O,CC[NH3+].[Cl-],0.4,319.15,Yes,48.29012663609092,207.0816685853591,4
Acetamide,Ethylammonium chloride,CC(N)=O,CC[NH3+].[Cl-],0.5,306.15,Yes,72.43518995413636,138.05444572357274,5
Acetamide,Ethylammonium chloride,CC(N)=O,CC[NH3+].[Cl-],0.6,293.15,Yes,108.65278493120452,92.03629714904851,6
Acetamide,Ethylammonium chloride,CC(N)=O,CC[NH3+].[Cl-],0.666666667,310.15,Yes,144.8703801255783,69.02722275824554,7
Acetamide,Ethylammonium chloride,CC(N)=O,CC[NH3+].[Cl-],0.75,318.15,Yes,217.30556986240907,46.01814857452425,8
Acetic acid,[N4444]Br,CC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.5,254.7,No,18.627995347033778,536.8264171051742,5
Acetic acid,Betaine monohydrate,CC(=O)O,C[N+](C)(C)CC(=O)[O-].O,0.248,483.15,Yes,14.652222116054991,682.4903363321679,2
Acetic acid,Betaine monohydrate,CC(=O)O,C[N+](C)(C)CC(=O)[O-].O,0.5,434.012,Yes,44.42931867448933,225.0766002797575,5
Acetic acid,Betaine monohydrate,CC(=O)O,C[N+](C)(C)CC(=O)[O-].O,0.668,393.15,Yes,89.39393034505684,111.86441810311298,7
Acetic acid,Betaine monohydrate,CC(=O)O,C[N+](C)(C)CC(=O)[O-].O,0.748,396.253,Yes,131.8775014623731,75.82794554879531,7
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.107,555.58,Yes,15.460444811061326,646.8119204982643,1
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.2,527.48,Yes,32.25742340251814,310.0061612242521,2
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.304,495.55,Yes,56.357797208997226,177.43773701651267,3
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.405,450.78,Yes,87.8269343060158,113.86028761014194,4
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.501,418.25,Yes,129.54684669067407,77.19215291961166,5
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.586,382.48,Yes,182.6362329843056,54.7536479295394,6
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.714,340.65,Yes,322.12308125032104,31.044034352288552,7
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.794,354.85,Yes,497.3280423611536,20.107452522731705,8
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.899,381.52,Yes,1148.4920253015373,8.707069600569925,9
Adiphenine,Acetylsalicylic Acid,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,CC(=O)Oc1ccccc1C(=O)O,0.67,250.15,No,350.96060769216086,28.49322625054072,7
Adiphenine,Urea,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,NC(N)=O,0.67,228.15,No,1052.829228073998,9.498216551504354,7
Adipic Acid,[N2222]Br,O=C(O)CCCCC(=O)O,CC[N+](CC)(CC)CC.[Br-],0.51,347.86,No,72.37709524304773,138.16525748124107,5
Adipic Acid,[N3333]Br,O=C(O)CCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Br-],0.48,332.0,No,50.66354737624557,197.38057277624944,5
Adipic Acid,ChCl,O=C(O)CCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.5,358.15,No,104.6667526105453,95.54132282300777,5
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.1,539.75,Yes,11.946994908620965,837.0305735029642,1
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.199,492.65,Yes,26.712943672085085,374.35035699378795,2
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.301,428.72,Yes,46.30101460293876,215.9779885118391,3
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.402,367.68,Yes,72.2813170223924,138.34833691397805,4
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.497,322.22,Yes,106.24037420727947,94.12617448513102,5
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.606,341.52,Yes,165.37794475030137,60.46755518154894,6
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.7,359.72,Yes,250.8868930810402,39.858598738236395,7
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.799,381.58,Yes,427.41711635767854,23.39634894647417,8
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.9,402.78,Yes,967.7065875982984,10.333710783987211,9
Benzamide,ChCl,NC(=O)c1ccccc1,C[N+](C)(C)CCO.[Cl-],0.58,362.15,No,119.81091664603318,83.46484844568702,6
Benzoic Acid,Betaine,O=C(O)c1ccccc1,C[N+](C)(C)CC(=O)[O-],0.5,337.35,Yes,104.24676477618058,95.92623830072957,5
Benzoic Acid,Betaine,O=C(O)c1ccccc1,C[N+](C)(C)CC(=O)[O-],0.6,326.15,Yes,156.37014716427086,63.950825533819724,6
Benzoic Acid,Betaine,O=C(O)c1ccccc1,C[N+](C)(C)CC(=O)[O-],0.667,347.98,Yes,208.80658290003743,47.89121042600141,7
Benzoic Acid,Betaine,O=C(O)c1ccccc1,C[N+](C)(C)CC(=O)[O-],0.7,353.8,Yes,243.24245114442132,41.11124498602697,7
Benzoic Acid,ChCl,O=C(O)c1ccccc1,C[N+](C)(C)CCO.[Cl-],0.72,351.15,No,224.9083776865133,44.46255005199681,7
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.094,535.4,Yes,16.029937307450375,623.8327579330089,1
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.101,535.7,Yes,17.357766824314886,576.1109767871709,1
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.2,479.5,Yes,38.62532766103734,258.89748011347837,2
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.202,482.0,Yes,39.10935432345635,255.69330337940065,2
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.323,432.1,Yes,73.71332841663256,135.6606764990904,3
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.328,431.6,Yes,75.41135400488244,132.60602639958645,3
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.399,397.5,Yes,102.57241754911082,97.49209620814567,4
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.401,393.5,Yes,103.43076054808665,96.68303652616804,4
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.5,341.3,Yes,154.50131064414936,64.72437002836959,5
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.501,341.7,Yes,155.12055437418607,64.46598930969347,5
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.601,305.7,Yes,232.72001929106204,42.970089253443376,6
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.644,307.7,Yes,279.4911349854837,35.77931013990617,6
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.681,316.0,Yes,329.82881676697724,30.318757766593087,7
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.697,317.6,Yes,355.4040050131092,28.136992996550923,7
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.778,330.5,Yes,541.4505391042712,18.468907643056617,8
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.803,331.5,Yes,629.7693017627004,15.878830505091912,8
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.886,338.8,Yes,1200.773344129091,8.327966346765386,9
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,ChCl,C[N+](C)(CCO)Cc1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.899,345.8,Yes,1375.2146363276267,7.271592183387461,9
Caffeic acid,ChCl,O=C(O)/C=C/c1ccc(O)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.33,340.15,No,63.5519386437671,157.35161213655212,3
Capric Acid,[N1111]Cl,CCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.1,573.35,Yes,17.464314679643177,572.5961873360104,1
Capric Acid,[N1111]Cl,CCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.189,544.65,Yes,36.62983880403581,273.00147438536425,2
Capric Acid,[N1111]Cl,CCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.308,497.45,Yes,69.9582085144088,142.94248255285686,3
Capric Acid,[N1111]Cl,CCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.399,463.25,Yes,104.35000667986462,95.8313307125988,4
Capric Acid,[N1111]Cl,CCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.501,423.75,Yes,157.80880739581377,63.36781935699029,5
Capric Acid,[N1111]Cl,CCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.598,390.85,Yes,233.8132875767153,42.76916895374884,6
Capric Acid,[N1111]Cl,CCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.69,347.75,Yes,349.84965858252934,28.583706614196988,7
Capric Acid,[N1111]Cl,CCCCCCCCCC(=O)O,C[N+](C)(C)C.[Cl-],0.794,303.75,Yes,605.8252072850978,16.506411221832934,8
