Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,MolWt#1,MolWt#2,Solubility#1,Solubility#2,bins
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.945,489.7,221.81600000000026,109.59999999999994,3477.3742534837456,2.8757330304558617,9
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.049,573.4,221.81600000000026,139.6260000000001,8.18544200766588,1221.6811249331117,1
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.118,563.2,221.81600000000026,139.6260000000001,21.253966662414957,470.50040864530854,1
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.216,542.9,221.81600000000026,139.6260000000001,43.76876185565114,228.47344946562305,2
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.245,531.7,221.81600000000026,139.6260000000001,51.552022180730134,193.97881163501566,2
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.292,518.8,221.81600000000026,139.6260000000001,65.52034365250644,152.62435211017785,3
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.379,497.7,221.81600000000026,139.6260000000001,96.95588673242648,103.13968895563248,4
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.489,478.2,221.81600000000026,139.6260000000001,152.0248318943621,65.778727563065,5
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.596,484.8,221.81600000000026,139.6260000000001,234.36430532314554,42.66861366201576,6
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.707,490.9,221.81600000000026,139.6260000000001,383.33490506012447,26.0868495615643,7
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.8,496.6,221.81600000000026,139.6260000000001,635.4575795338983,15.736691672377093,8
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.899,500.4,221.81600000000026,139.6260000000001,1414.0504059430061,7.071883688142766,9
[N4444]Br,Malonic Acid,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],O=C(O)CC(=O)O,0.5,255.17,322.3749999999993,104.06099999999996,309.7942552925682,32.279488173710796,5
[N4444]Br,Oxalic Acid,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],O=C(O)C(=O)O,0.5,250.99,322.3749999999993,90.03399999999998,358.0591776440005,27.928344319503736,5
[N4444]Br,Suberic Acid,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],O=C(O)CCCCCCC(=O)O,0.7,315.9,322.3749999999993,174.1960000000001,431.81722504152276,23.157946047748364,7
[N4444]Br,Succinic Acid,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],O=C(O)CCC(=O)O,0.8,352.6,322.3749999999993,118.08799999999995,1091.9822505250306,9.157658006979462,8
[N4444]Cl,Arginine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],0.857142857,298.22,277.9239999999997,174.20400000000012,957.2363424803849,10.44674084781201,9
[N4444]Cl,Arginine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],0.875,299.55,277.9239999999997,174.20400000000012,1116.775734196687,8.95434928767784,9
[N4444]Cl,Arginine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],0.888888889,299.31,277.9239999999997,174.20400000000012,1276.3151262320675,7.835055617903675,9
[N4444]Cl,Aspartic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CC(=O)O)C(=O)[O-],0.9,298.23,277.9239999999997,133.103,1879.2333756564447,5.321318857753283,9
[N4444]Cl,Aspartic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CC(=O)O)C(=O)[O-],0.909090909,305.96,277.9239999999997,133.103,2088.037081765875,4.789186977246063,9
[N4444]Cl,Aspartic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CC(=O)O)C(=O)[O-],0.916666667,304.93,277.9239999999997,133.103,2296.8408024915652,4.353806319163351,9
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.094,518.3,277.9239999999997,139.6260000000001,20.651871355230902,484.2176201851609,1
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.099,520.4,277.9239999999997,139.6260000000001,21.87107645566487,457.2248659214888,1
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.197,471.2,277.9239999999997,139.6260000000001,48.83266610879841,204.78095498042552,2
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.197,472.6,277.9239999999997,139.6260000000001,48.83266610879841,204.78095498042552,2
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.304,421.4,277.9239999999997,139.6260000000001,86.94089349692949,115.02067206559329,3
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.308,422.7,277.9239999999997,139.6260000000001,88.59401361970349,112.874443672072,3
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.394,368.4,277.9239999999997,139.6260000000001,129.41462338404332,77.27102037243954,4
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.51,316.3,277.9239999999997,139.6260000000001,207.1733321406424,48.26876073611331,5
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.512,317.7,277.9239999999997,139.6260000000001,208.83817730409982,47.88396513075525,5
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.575,326.9,277.9239999999997,139.6260000000001,269.301436358136,37.13311052192568,6
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.588,328.3,277.9239999999997,139.6260000000001,284.0794805652098,35.201416097015574,6
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.704,331.6,277.9239999999997,139.6260000000001,473.41357084814507,21.123179849036596,7
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.711,333.3,277.9239999999997,139.6260000000001,489.7015888763037,20.420599457205263,7
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.809,341.3,277.9239999999997,139.6260000000001,843.0918857804342,11.8611033609263,8
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.811,340.9,277.9239999999997,139.6260000000001,854.1198304738035,11.707959051193939,8
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.875,341.3,277.9239999999997,139.6260000000001,1393.3422142007912,7.176987747935214,9
[N4444]Cl,ChCl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.886,341.6,277.9239999999997,139.6260000000001,1546.993987195365,6.4641492357249435,9
[N4444]Cl,Glutamic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CCC(=O)O)C(=O)[O-],0.888888889,303.7,277.9239999999997,147.13000000000005,1511.1751529268754,6.617366610767648,9
[N4444]Cl,Glutamic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CCC(=O)O)C(=O)[O-],0.9,302.41,277.9239999999997,147.13000000000005,1700.0720451301547,5.8821036606330495,9
[N4444]Cl,Glutamic acid,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CCC(=O)O)C(=O)[O-],0.909090909,302.01,277.9239999999997,147.13000000000005,1888.9689369556393,5.293893300393028,9
[N4444]Cl,L-Methionine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],CSCC[C@H]([NH3+])C(=O)[O-],0.9,299.12,277.9239999999997,149.2150000000001,1676.3167241899248,5.965459781970779,9
[N4444]Cl,L-Methionine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],CSCC[C@H]([NH3+])C(=O)[O-],0.909090909,297.41,277.9239999999997,149.2150000000001,1862.5741359399733,5.368913809679508,9
[N4444]Cl,L-Methionine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],CSCC[C@H]([NH3+])C(=O)[O-],0.916666667,292.26,277.9239999999997,149.2150000000001,2048.831560728041,4.880830709405196,9
[N4444]Cl,L-Serine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CO)C(=O)[O-],0.888888889,298.06,277.9239999999997,105.09299999999996,2115.6423382159737,4.726696861451804,9
[N4444]Cl,L-Serine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CO)C(=O)[O-],0.9,299.53,277.9239999999997,105.09299999999996,2380.097627815362,4.201508326017186,9
[N4444]Cl,L-Serine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],[NH3+][C@@H](CO)C(=O)[O-],0.909090909,303.56,277.9239999999997,105.09299999999996,2644.552916885838,3.781357497574962,9
[N4444]Cl,L-Threonine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[C@@H](O)[C@H]([NH3+])C(=O)[O-],0.888888889,295.3,277.9239999999997,119.11999999999995,1866.5144413207806,5.3575797639817955,9
[N4444]Cl,L-Threonine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[C@@H](O)[C@H]([NH3+])C(=O)[O-],0.9,293.36,277.9239999999997,119.11999999999995,2099.828744123572,4.7622931288969506,9
[N4444]Cl,L-Threonine,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],C[C@@H](O)[C@H]([NH3+])C(=O)[O-],0.909090909,303.11,277.9239999999997,119.11999999999995,2333.143046459733,4.286063820721927,9
[N4444]Cl,Urea,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],NC(N)=O,0.8,300.29,277.9239999999997,60.05600000000001,1851.0989742906602,5.402196283876172,8
[N5555]Br,Erythritol,CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Br-],OC[C@H](O)[C@H](O)CO,0.434,346.6407407,378.48299999999915,122.11999999999995,237.6472976241866,42.07916563736363,4
[N6666]Br,Adipic Acid,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[Br-],O=C(O)CCCCC(=O)O,0.75,344.9,434.59099999999904,146.14200000000008,892.1275198094979,11.209159876757717,8
1-(Trifluoromethyl)urea,Ethylammonium chloride,NC(=O)NC(F)(F)F,CC[NH3+].[Cl-],0.4,293.15,128.053,81.54599999999996,104.68774270554866,95.52216660289093,4
"1,1-Dimethylurea",ChCl,CN(C)C(N)=O,C[N+](C)(C)CCO.[Cl-],0.62,392.15,88.10999999999996,139.6260000000001,102.95963577888891,97.12544070644844,6
"1,3-Dimethylurea",[N2222]Br,CNC(=O)NC,CC[N+](CC)(CC)CC.[Br-],0.666666667,296.15,88.10999999999996,210.15900000000016,83.85079880677476,119.25944823786276,7
"1,3-Dimethylurea",ChCl,CNC(=O)NC,C[N+](C)(C)CCO.[Cl-],0.61,329.15,88.10999999999996,139.6260000000001,98.70158632566768,101.31549423131679,6
"1,8-Cineole",Ibuprofen,CC12CCC(CC1)C(C)(C)O2,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.6,260.15,154.25300000000016,206.28500000000014,112.16496594517297,89.15439786152186,6
1-Methylurea,ChCl,CNC(N)=O,C[N+](C)(C)CCO.[Cl-],0.666666667,302.15,74.08299999999997,139.6260000000001,106.11633952290323,94.23619439720392,7
1-Methylurea,Ethylammonium chloride,CNC(N)=O,CC[NH3+].[Cl-],0.5,302.15,74.08299999999997,81.54599999999996,90.84811026905061,110.07383610274962,5
"2,2,2-Trifluoroacetamide",Benzyltriphenylphosphonium chloride,NC(=O)C(F)(F)F,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.25,372.87,113.03800000000001,388.87799999999976,9.689242727367802,1032.0724004317124,3
"2,2,2-Trifluoroacetamide",Benzyltriphenylphosphonium chloride,NC(=O)C(F)(F)F,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.333333333,374.69,113.03800000000001,388.87799999999976,14.533864069250907,688.0482679865473,3
"2,2,2-Trifluoroacetamide",Benzyltriphenylphosphonium chloride,NC(=O)C(F)(F)F,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.5,387.58,113.03800000000001,388.87799999999976,29.067728182103405,344.02413347723746,5
"2,2,2-Trifluoroacetamide",Benzyltriphenylphosphonium chloride,NC(=O)C(F)(F)F,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.666666667,406.92,113.03800000000001,388.87799999999976,58.135456451409986,172.01206648060062,7
"2,2,2-Trifluoroacetamide",Benzyltriphenylphosphonium chloride,NC(=O)C(F)(F)F,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.833333333,403.05,113.03800000000001,388.87799999999976,145.3386405617043,68.80482686057907,8
"2,2,2-Trifluoroacetamide",ChCl,NC(=O)C(F)(F)F,C[N+](C)(C)CCO.[Cl-],0.6,294.0,113.03800000000001,139.6260000000001,121.43655193158861,82.34752914948962,6
"2,2,2-Trifluoroacetamide",ChCl,NC(=O)C(F)(F)F,C[N+](C)(C)CCO.[Cl-],0.64,270.0,113.03800000000001,139.6260000000001,143.9248022892902,69.48072771988184,6
"2,2,2-Trifluoroacetamide",ChCl,NC(=O)C(F)(F)F,C[N+](C)(C)CCO.[Cl-],0.667,243.14,113.03800000000001,139.6260000000001,162.15851879553475,61.66805218916049,7
"2,2,2-Trifluoroacetamide",ChCl,NC(=O)C(F)(F)F,C[N+](C)(C)CCO.[Cl-],0.67,243.0,113.03800000000001,139.6260000000001,164.36866625083715,60.83884616268259,7
"2,2,2-Trifluoroacetamide",ChCl,NC(=O)C(F)(F)F,C[N+](C)(C)CCO.[Cl-],0.71,229.0,113.03800000000001,139.6260000000001,198.2067859113285,50.45235940849012,7
"2,2,2-Trifluoroacetamide",Ethylammonium chloride,NC(=O)C(F)(F)F,CC[NH3+].[Cl-],0.33,300.0,113.03800000000001,81.54599999999996,68.27487900794758,146.46675534695484,3
"2,2,2-Trifluoroacetamide",Ethylammonium chloride,NC(=O)C(F)(F)F,CC[NH3+].[Cl-],0.5,298.7,113.03800000000001,81.54599999999996,138.6186937434087,72.14034218581358,5
"2,2,2-Trifluoroacetamide",Ethylammonium chloride,NC(=O)C(F)(F)F,CC[NH3+].[Cl-],0.6,294.0,113.03800000000001,81.54599999999996,207.92804061511305,48.09356145720906,6
"2,2,2-Trifluoroacetamide",Ethylammonium chloride,NC(=O)C(F)(F)F,CC[NH3+].[Cl-],0.67,302.5,113.03800000000001,81.54599999999996,281.43795396389044,35.53181033032609,7
"2,2,2-Trifluoroacetamide",Ethylammonium chloride,NC(=O)C(F)(F)F,CC[NH3+].[Cl-],0.75,308.0,113.03800000000001,81.54599999999996,415.8560812302261,24.046780728604528,8
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.272727273,350.19,113.03800000000001,357.2309999999996,11.8660614723485,842.7396085300094,3
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.333333333,363.73,113.03800000000001,357.2309999999996,15.821415250978099,632.0547082146642,3
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.5,336.8,113.03800000000001,357.2309999999996,31.64283054942044,316.0273536332911,5
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.6,331.55,113.03800000000001,357.2309999999996,47.464245824130664,210.68490242219409,6
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.666666667,273.15,113.03800000000001,357.2309999999996,63.28566119376937,158.01367657962504,7
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.75,241.36,113.03800000000001,357.2309999999996,94.92849164826131,105.34245121109703,8
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.8,223.88,113.03800000000001,357.2309999999996,126.5713221976818,79.00683840832275,8
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.857142857,211.16,113.03800000000001,357.2309999999996,189.8569830750229,52.67122566699826,9
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.888888889,203.86,113.03800000000001,357.2309999999996,253.1426446801489,39.50341915972005,9
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.909090909,206.11,113.03800000000001,357.2309999999996,316.42830514613337,31.60273539809212,9
"2,2,2-Trifluoroacetamide",Methyltriphenylphosphonium bromide,NC(=O)C(F)(F)F,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.933333333,206.37,113.03800000000001,357.2309999999996,442.9996253186738,22.573382523306776,9
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.6,330.5,122.16699999999993,139.6260000000001,131.24382278372207,76.1940622262969,6
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.668,323.6,122.16699999999993,139.6260000000001,176.04593096290432,56.80335776750875,7
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.75,290.8,122.16699999999993,139.6260000000001,262.48764556744413,38.09703111314844,8
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.8,316.3,122.16699999999993,139.6260000000001,349.983527423259,28.572773334861324,8
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.833,325.0,122.16699999999993,139.6260000000001,436.43155440654874,22.913100345362995,8
"2,3-Xylenol",ChCl,Cc1cccc(O)c1C,C[N+](C)(C)CCO.[Cl-],0.9,339.8,122.16699999999993,139.6260000000001,787.4629367023327,12.699010371049479,9
"2,4,6-Trimethylphenol",ChCl,Cc1cc(C)c(O)c(C)c1,C[N+](C)(C)CCO.[Cl-],0.67,307.06,136.19400000000005,139.6260000000001,198.03982847685307,50.49489325915469,7
"3,4-Dimethylphenol",ChCl,Cc1ccc(O)cc1C,C[N+](C)(C)CCO.[Cl-],0.67,273.16,122.16699999999993,139.6260000000001,177.64315407089657,56.29262806271186,7
4-Hydroxybenzoic acid,ChCl,O=C(O)c1ccc(O)cc1,C[N+](C)(C)CCO.[Cl-],0.33,360.15,138.12200000000004,139.6260000000001,48.723188235694025,205.24108462742427,3
5-Phenylvaleric Acid,ChCl,O=C(O)CCCCc1ccccc1,C[N+](C)(C)CCO.[Cl-],0.6,293.15,178.2310000000001,139.6260000000001,191.47329293971035,52.22660479938957,6
Acetamide,ChCl,CC(N)=O,C[N+](C)(C)CCO.[Cl-],0.67,324.16,59.06800000000001,139.6260000000001,85.89083651607821,116.42685536224884,7
Acetic acid,[N4444]Br,CC(=O)O,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.5,254.7,60.052000000000014,322.3749999999993,18.627995347033778,536.8264171051742,5
Acetic acid,Betaine,CC(=O)O,C[N+](C)(C)CC(=O)[O-],0.248,483.15,60.052000000000014,117.14799999999993,16.905438401614557,591.5256240290668,2
Acetic acid,Betaine,CC(=O)O,C[N+](C)(C)CC(=O)[O-],0.5,434.012,60.052000000000014,117.14799999999993,51.2616519274764,195.07759941384117,5
Acetic acid,Betaine,CC(=O)O,C[N+](C)(C)CC(=O)[O-],0.668,393.15,60.052000000000014,117.14799999999993,103.14091411913928,96.95473503801684,7
Acetic acid,Betaine,CC(=O)O,C[N+](C)(C)CC(=O)[O-],0.748,396.253,60.052000000000014,117.14799999999993,152.1576017529855,65.72133028380745,7
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.107,555.58,180.15900000000005,139.6260000000001,15.460444811061326,646.8119204982643,1
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.2,527.48,180.15900000000005,139.6260000000001,32.25742340251814,310.0061612242521,2
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.304,495.55,180.15900000000005,139.6260000000001,56.357797208997226,177.43773701651267,3
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.405,450.78,180.15900000000005,139.6260000000001,87.8269343060158,113.86028761014194,4
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.501,418.25,180.15900000000005,139.6260000000001,129.54684669067407,77.19215291961166,5
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.586,382.48,180.15900000000005,139.6260000000001,182.6362329843056,54.7536479295394,6
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.714,340.65,180.15900000000005,139.6260000000001,322.12308125032104,31.044034352288552,7
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.794,354.85,180.15900000000005,139.6260000000001,497.3280423611536,20.107452522731705,8
Acetylsalicylic Acid,ChCl,CC(=O)Oc1ccccc1C(=O)O,C[N+](C)(C)CCO.[Cl-],0.899,381.52,180.15900000000005,139.6260000000001,1148.4920253015373,8.707069600569925,9
Adiphenine,Acetylsalicylic Acid,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,CC(=O)Oc1ccccc1C(=O)O,0.67,250.15,311.4249999999995,180.15900000000005,350.96060769216086,28.49322625054072,7
Adiphenine,Urea,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,NC(N)=O,0.67,228.15,311.4249999999995,60.05600000000001,1052.829228073998,9.498216551504354,7
Adipic Acid,[N2222]Br,O=C(O)CCCCC(=O)O,CC[N+](CC)(CC)CC.[Br-],0.51,347.86,146.14200000000008,210.15900000000016,72.37709524304773,138.16525748124107,5
Adipic Acid,[N3333]Br,O=C(O)CCCCC(=O)O,CCC[N+](CCC)(CCC)CCC.[Br-],0.48,332.0,146.14200000000008,266.26699999999994,50.66354737624557,197.38057277624944,5
Adipic Acid,ChCl,O=C(O)CCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.5,358.15,146.14200000000008,139.6260000000001,104.6667526105453,95.54132282300777,5
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.1,539.75,150.13000000000008,139.6260000000001,11.946994908620965,837.0305735029642,1
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.199,492.65,150.13000000000008,139.6260000000001,26.712943672085085,374.35035699378795,2
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.301,428.72,150.13000000000008,139.6260000000001,46.30101460293876,215.9779885118391,3
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.402,367.68,150.13000000000008,139.6260000000001,72.2813170223924,138.34833691397805,4
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.497,322.22,150.13000000000008,139.6260000000001,106.24037420727947,94.12617448513102,5
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.606,341.52,150.13000000000008,139.6260000000001,165.37794475030137,60.46755518154894,6
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.7,359.72,150.13000000000008,139.6260000000001,250.8868930810402,39.858598738236395,7
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.799,381.58,150.13000000000008,139.6260000000001,427.41711635767854,23.39634894647417,8
Arabinose,ChCl,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,C[N+](C)(C)CCO.[Cl-],0.9,402.78,150.13000000000008,139.6260000000001,967.7065875982984,10.333710783987211,9
Benzamide,ChCl,NC(=O)c1ccccc1,C[N+](C)(C)CCO.[Cl-],0.58,362.15,121.13899999999995,139.6260000000001,119.81091664603318,83.46484844568702,6
Benzoic Acid,Betaine,O=C(O)c1ccccc1,C[N+](C)(C)CC(=O)[O-],0.5,337.35,122.12299999999995,117.14799999999993,104.24676477618058,95.92623830072957,5
Benzoic Acid,Betaine,O=C(O)c1ccccc1,C[N+](C)(C)CC(=O)[O-],0.6,326.15,122.12299999999995,117.14799999999993,156.37014716427086,63.950825533819724,6
Benzoic Acid,Betaine,O=C(O)c1ccccc1,C[N+](C)(C)CC(=O)[O-],0.667,347.98,122.12299999999995,117.14799999999993,208.80658290003743,47.89121042600141,7
Benzoic Acid,Betaine,O=C(O)c1ccccc1,C[N+](C)(C)CC(=O)[O-],0.7,353.8,122.12299999999995,117.14799999999993,243.24245114442132,41.11124498602697,7
